iter	Poisson
0	0.7024373014
1	0.5319751927
2	0.4351116388
3	0.3737077187
4	0.3337624179
5	0.3098782829
6	0.2935736892
7	0.2831628864
8	0.2755931678
9	0.269303558
10	0.265820416
11	0.2625859055
12	0.260301917
13	0.2589699536
14	0.257659519
15	0.2567275159
16	0.2561746475
17	0.2557383631
18	0.2554440019
19	0.25499067
20	0.2545817118
21	0.2542924032
22	0.2541614291
23	0.2539775856
24	0.2538818155
25	0.2538008602
26	0.2536454159
27	0.2535637667
28	0.2535016846
29	0.2533948004
30	0.2533113602
31	0.2532725736
32	0.253198838
33	0.253155631
34	0.2530756241
35	0.2530506494
36	0.2530043725
37	0.252967137
38	0.2529427597
39	0.2529206913
40	0.2528678779
41	0.2528413887
42	0.2527915112
43	0.2527689427
44	0.252727331
45	0.2527108909
46	0.2527074875
47	0.2526730829
48	0.2526660925
49	0.2526455274
