iter	Passed	Remaining
0	276	275961
1	387	193570
2	506	168441
3	609	151832
4	727	144756
5	854	141642
6	1039	147441
7	1267	157159
8	1437	158284
9	1564	154923
10	1685	151497
11	1793	147677
12	1915	145409
13	2067	145637
14	2202	144631
15	2315	142423
16	2433	140718
17	2564	139883
18	2691	138984
19	2790	136733
20	2881	134344
21	2993	133058
22	3089	131242
23	3185	129559
24	3279	127893
25	3351	125541
26	3446	124212
27	3547	123146
28	3637	121787
29	3731	120644
30	3826	119596
31	3917	118492
32	4017	117712
33	4111	116805
34	4206	115986
35	4298	115106
36	4390	114279
37	4481	113461
38	4575	112741
39	4676	112233
40	4752	111171
41	4846	110536
42	4943	110023
43	5040	109525
44	5142	109134
45	5242	108717
46	5332	108117
47	5424	107592
48	5517	107084
49	5617	106739
50	5716	106371
51	5814	105997
52	5917	105730
53	6046	105929
54	6172	106051
55	6275	105787
56	6365	105314
57	6464	104984
58	6560	104632
59	6651	104206
60	6745	103834
61	6837	103444
62	6931	103093
63	7031	102832
64	7129	102553
65	7223	102225
66	7288	101497
67	7399	101410
68	7498	101173
69	7589	100830
70	7681	100507
71	7768	100128
72	7860	99823
73	7953	99520
74	8035	99099
75	8112	98635
76	8210	98418
77	8310	98233
78	8392	97844
79	8475	97470
80	8557	97092
81	8629	96612
82	8713	96273
83	8798	95948
84	8877	95559
85	8973	95374
86	9056	95040
87	9140	94729
88	9225	94427
89	9310	94138
90	9394	93843
91	9477	93534
92	9573	93365
93	9648	92998
94	9734	92737
95	9820	92479
96	9905	92215
97	10003	92071
98	10089	91823
99	10173	91559
100	10265	91376
101	10357	91184
102	10441	90931
103	10524	90676
104	10613	90471
105	10696	90218
106	10791	90065
107	10875	89824
108	10973	89704
109	11056	89458
110	11146	89272
111	11230	89038
112	11322	88874
113	11413	88702
114	11499	88495
115	11589	88322
116	11670	88080
117	11756	87872
118	11844	87690
119	11926	87461
120	12009	87243
121	12085	86974
122	12159	86695
123	12249	86535
124	12334	86339
125	12420	86153
126	12501	85937
127	12585	85741
128	12667	85533
129	12747	85311
130	12831	85116
131	12916	84933
132	13000	84745
133	13091	84604
134	13172	84401
135	13267	84287
136	13372	84235
137	13470	84143
138	13558	83982
139	13659	83910
140	13768	83882
141	13891	83933
142	13998	83894
143	14099	83814
144	14201	83741
145	14299	83640
146	14408	83608
147	14506	83509
148	14602	83401
149	14701	83305
150	14799	83208
151	14900	83126
152	14999	83036
153	15091	82905
154	15185	82786
155	15268	82605
156	15349	82419
157	15439	82280
158	15529	82141
159	15618	81994
160	15709	81864
161	15816	81818
162	15916	81730
163	16003	81580
164	16090	81426
165	16178	81283
166	16263	81120
167	16347	80959
168	16436	80820
169	16518	80648
170	16599	80475
171	16685	80324
172	16793	80279
173	16895	80205
174	16987	80083
175	17078	79958
176	17175	79863
177	17267	79742
178	17364	79642
179	17453	79510
180	17550	79414
181	17638	79276
182	17734	79175
183	17830	79074
184	17920	78944
185	18010	78820
186	18100	78691
187	18188	78559
188	18285	78461
189	18367	78304
190	18469	78230
191	18556	78092
192	18642	77949
193	18722	77786
194	18810	77654
195	18894	77507
196	18987	77394
197	19079	77282
198	19170	77162
199	19252	77011
200	19345	76900
201	19430	76761
202	19506	76584
203	19602	76487
204	19692	76370
205	19783	76252
206	19871	76125
207	19959	75999
208	20044	75860
209	20130	75730
210	20212	75583
211	20299	75454
212	20377	75293
213	20460	75150
214	20546	75017
215	20631	74883
216	20720	74764
217	20811	74654
218	20901	74540
219	20989	74416
220	21067	74260
221	21152	74128
222	21242	74013
223	21326	73881
224	21412	73754
225	21498	73628
226	21581	73491
227	21666	73362
228	21761	73266
229	21854	73163
230	21944	73053
231	22024	72910
232	22116	72802
233	22201	72677
234	22287	72551
235	22370	72421
236	22454	72290
237	22537	72156
238	22627	72048
239	22708	71910
240	22798	71801
241	22883	71677
242	22960	71527
243	23044	71401
244	23133	71288
245	23219	71169
246	23322	71099
247	23419	71014
248	23530	70969
249	23642	70927
250	23738	70837
251	23829	70731
252	23929	70654
253	24025	70563
254	24118	70465
255	24206	70351
256	24304	70264
257	24393	70155
258	24473	70018
259	24561	69904
260	24658	69817
261	24754	69729
262	24852	69644
263	24934	69514
264	25019	69394
265	25119	69314
266	25208	69205
267	25299	69100
268	25383	68979
269	25464	68847
270	25547	68724
271	25633	68607
272	25734	68530
273	25835	68454
274	25932	68367
275	26017	68247
276	26100	68124
277	26190	68020
278	26269	67887
279	26347	67751
280	26430	67627
281	26510	67499
282	26597	67386
283	26689	67286
284	26775	67173
285	26860	67057
286	26941	66931
287	27029	66823
288	27112	66701
289	27187	66562
290	27279	66465
291	27376	66379
292	27472	66290
293	27577	66223
294	27668	66122
295	27763	66031
296	27856	65935
297	27947	65835
298	28034	65725
299	28117	65608
300	28203	65496
301	28285	65374
302	28372	65267
303	28456	65150
304	28541	65036
305	28622	64914
306	28705	64797
307	28791	64687
308	28885	64594
309	28973	64488
310	29051	64361
311	29133	64242
312	29218	64131
313	29300	64012
314	29395	63923
315	29474	63798
316	29560	63691
317	29646	63581
318	29729	63466
319	29827	63383
320	29915	63279
321	30005	63180
322	30087	63061
323	30167	62941
324	30262	62851
325	30345	62738
326	30432	62634
327	30521	62532
328	30607	62425
329	30686	62303
330	30777	62204
331	30869	62110
332	30955	62003
333	31043	61901
334	31138	61811
335	31220	61698
336	31307	61593
337	31392	61484
338	31471	61364
339	31560	61263
340	31642	61150
341	31723	61034
342	31876	61057
343	31969	60964
344	32060	60867
345	32147	60765
346	32213	60620
347	32296	60510
348	32390	60418
349	32475	60312
350	32559	60203
351	32649	60104
352	32733	59996
353	32798	59852
354	32883	59745
355	32973	59649
356	33061	59548
357	33142	59435
358	33229	59331
359	33341	59273
360	33440	59193
361	33556	59141
362	33659	59066
363	33758	58983
364	33856	58901
365	33955	58819
366	34054	58737
367	34145	58641
368	34236	58545
369	34328	58451
370	34425	58365
371	34509	58257
372	34594	58151
373	34681	58050
374	34781	57969
375	34866	57862
376	34962	57775
377	35048	57672
378	35132	57564
379	35213	57453
380	35299	57350
381	35381	57239
382	35464	57131
383	35548	57025
384	35640	56932
385	35734	56841
386	35836	56764
387	35933	56678
388	36017	56572
389	36102	56467
390	36185	56361
391	36267	56250
392	36347	56139
393	36431	56034
394	36514	55927
395	36604	55830
396	36685	55721
397	36768	55614
398	36854	55512
399	36941	55411
400	37019	55297
401	37103	55193
402	37179	55076
403	37282	55000
404	37361	54888
405	37448	54789
406	37552	54713
407	37647	54625
408	37742	54537
